titre,série,collection,âge,date,pages,EAN,contenu VO,prix,url
"Catwoman tome 1|La Règle du jeu","CATWOMAN","DC Renaissance","12+","08 juin 2012","160 pages","9782365770453",,"16 €",https://www.urban-comics.com/catwoman-tome-1-la-regle-du-jeu/
"Catwoman tome 2","CATWOMAN","DC Renaissance","12+","22 mars 2013","160 pages","9782365772037",,"15.17 €",https://www.urban-comics.com/catwoman-tome-2/
"Catwoman tome 3","CATWOMAN","DC Renaissance","12+","17 octobre 2014","152 pages","9782365774352",,"16 €",https://www.urban-comics.com/catwoman-tome-3/
"Catwoman Tome 4","CATWOMAN","DC Renaissance","12+","12 juin 2015","224 pages","9782365776592",,"20 €",https://www.urban-comics.com/catwoman-tome-4/
"Catwoman tome 5","CATWOMAN","DC Renaissance","12+","03 juillet 2015","240 pages","9782365777698",,"23 €",https://www.urban-comics.com/catwoman-tome-5/
"Cemetery Beach","Cemetery Beach","Urban Indies","15+","20 août 2021","160 pages","9791026821847","Cemetery Beach #1-7","16 €",https://www.urban-comics.com/cemetery-beach/
"Cendrillon|Bons baisers de Fableville","CENDRILLON","Vertigo Classiques","12+","05 décembre 2014","288 pages","9782365770330",,"23 €",https://www.urban-comics.com/cendrillon-bons-baisers-de-fableville/
"C’est un oiseau",,"URBAN GRAPHIC","12+","26 février 2016","0 page","9782365778473",,"16 €",https://www.urban-comics.com/cest-un-oiseau/
"Charlie Chan Hock Chye une vie dessinée","Charlie Chan Hock Chye une vie dessinée","URBAN GRAPHIC","12+","13 janvier 2017","328 pages","9782365779753",,"21.8 €",https://www.urban-comics.com/charlie-chan-hock-chye-une-vie-dessinee/
"CHECKMATE Tome 1","CHECKMATE","DC Classiques","12+","30 septembre 2016","0 page","9791026810230",,"29 €",https://www.urban-comics.com/checkmate-tome-1/
"CHECKMATE Tome 2","CHECKMATE","DC Classiques","12+","24 février 2017","396 pages","9791026811039",,"29 €",https://www.urban-comics.com/checkmate-tome-2/
"Chère Justice League",,"URBAN KIDS","6+","15 janvier 2021","160 pages","9791026819028","Dear Justice League TPB","9.48 €",https://www.urban-comics.com/chere-justice-league/
"Clark Kent|Superman tome 0","Clark Kent : Superman","DC Rebirth","12+","26 avril 2019","192 pages","9791026822301","Superman: Man of Steel #1-6 + extraits de Action Comics #1000 & DC Nation #0 – contenu inédit","17.06 €",https://www.urban-comics.com/clark-kent-superman-tome-0/
"Clark Kent|Superman tome 1","Clark Kent : Superman","DC Rebirth","12+","26 avril 2019","168 pages","9791026815716","Superman #1-6","15.17 €",https://www.urban-comics.com/clark-kent-superman-tome-1/
"Clark Kent|Superman tome 2","Clark Kent : Superman","DC Rebirth","12+","05 juillet 2019","160 pages","9791026816362","Action Comics #1001-1006","15.17 €",https://www.urban-comics.com/clark-kent-superman-tome-2/
"Clark Kent|Superman tome 3","Clark Kent : Superman","DC Rebirth","12+","07 février 2020","256 pages","9791026820604","Superman #7-15, Supergirl #32","23 €",https://www.urban-comics.com/clark-kent-superman-tome-3/
"Clark Kent|Superman tome 4","Clark Kent : Superman","DC Rebirth","12+","25 septembre 2020","264 pages","9791026817291","Contient : Superman #16-22 ; Superman: Heroes ; Superman: Villains","23 €",https://www.urban-comics.com/clark-kent-superman-tome-4/
"Clark Kent|Superman tome 5","Clark Kent : Superman","DC Rebirth","12+","05 février 2021","136 pages","9791026819820","Contenu : Action Comics #1017-1021","16 €",https://www.urban-comics.com/clark-kent-superman-tome-5/
"Clark Kent|Superman tome 6","Clark Kent : Superman","DC Rebirth","12+","23 avril 2021","344 pages","9791026818762","Contenu : Action Comics #1022-1028, Superman #23-28","29 €",https://www.urban-comics.com/clark-kent-superman-tome-6/
"COFFIN HILL tome 1","COFFIN HILL","Vertigo Classiques","12+","09 janvier 2015","176 pages","9782365775878",,"15.17 €",https://www.urban-comics.com/coffin-hill-tome-1/
"COFFIN HILL tome 2","COFFIN HILL","Vertigo Classiques","12+","26 juin 2015","0 page","9782365776660",,"16 €",https://www.urban-comics.com/coffin-hill-tome-2/
"Comics Strips Une histoire illustrée","Comics Strips Une histoire illustrée","Urban Books","12+","13 mars 2015","400 pages","9782365776318",,"29 €",https://www.urban-comics.com/comics-strips-une-histoire-illustree/
"Comment aborder les filles en soirées","Comment aborder les filles en soirées","URBAN GRAPHIC","12+","24 mars 2017","80 pages","9791026811107",,"14 €",https://www.urban-comics.com/comment-aborder-les-filles-en-soirees/
"COPPERHEAD Tome 1","COPPERHEAD","Urban Indies","12+","19 août 2016","128 pages","9782365777766",,"14.22 €",https://www.urban-comics.com/copperhead-tome-1/
"couv variante Batgirl + carte 2","Trois Jokers","DC BLACK LABEL","12+","01 octobre 2021","178 pages","9791026828655","Batman: The Three Jokers #1-3","20 €",https://www.urban-comics.com/couv-variante-batgirl-carte-2/
"couv variante Batman + carte 1","Trois Jokers","DC BLACK LABEL","12+","01 octobre 2021","178 pages","9791026828648","Batman: The Three Jokers #1-3","20 €",https://www.urban-comics.com/couv-variante-batman-carte-1/
"couv variante Red Hood + carte 3","Trois Jokers","DC BLACK LABEL","12+","01 octobre 2021","178 pages","9791026828662","Batman: The Three Jokers #1-3","20 €",https://www.urban-comics.com/couv-variante-red-hood-carte-3/
"COWL",,"Urban Indies","12+","18 mars 2016","0 page","9782365775656",,"23 €",https://www.urban-comics.com/cowl/
"Crisis on Infinite Earth Le Compagnon","Crisis on Infinite Earth Le Compagnon","DC Essentiels","12+","01 juillet 2016","544 pages","9782365778695",,"35 €",https://www.urban-comics.com/crisis-on-infinite-earth-le-compagnon/
"CRISIS ON INFINITE EARTHS","CRISIS ON INFINITE EARTHS","DC Essentiels","12+","08 juillet 2016","544 pages","9782365778855",,"35 €",https://www.urban-comics.com/crisis-on-infinite-earths/
"Crossover tome 1",,"Urban Indies","15+","15 avril 2022","184 pages","9791026823070","#1-6","10 €",https://www.urban-comics.com/crossover-tome-1/
"CUL DE SAC Tome 1","CUL DE SAC","URBAN STRIPS","12+","29 avril 2016","0 page","9782365778558",,"23 €",https://www.urban-comics.com/cul-de-sac-tome-1/
"CUL DE SAC Tome 2","CUL DE SAC","URBAN STRIPS","12+","10 février 2017","352 pages","9782365779227",,"21.8 €",https://www.urban-comics.com/cul-de-sac-tome-2/
"CUL DE SAC Tome 3","CUL DE SAC","URBAN STRIPS","12+","23 mars 2018","344 pages","9791026811916",,"21.8 €",https://www.urban-comics.com/cul-de-sac-tome-3/
"Dark knight|Last crusade",,"DC Essentiels","12+","27 janvier 2017","128 pages","9791026810827",,"15 €",https://www.urban-comics.com/dark-knight-last-crusade/
"Dark Knight|The Golden Child",,"DC BLACK LABEL","12+","18 septembre 2020","136 pages","9791026819479","Contenu : Dark Knight: The Golden Child Deluxe Edition","16 €",https://www.urban-comics.com/dark-knight-the-golden-child/
"Dark Night|Une histoire vraie","Dark Night : Une histoire vraie","Vertigo Deluxe","12+","03 février 2017","128 pages","9791026811190",,"15 €",https://www.urban-comics.com/dark-night-une-histoire-vraie/
"Daytripper au jour le jour","Daytripper","Vertigo Deluxe","12+","27 avril 2012","256 pages","9782365770132",,"23 €",https://www.urban-comics.com/daytripper-au-jour-le-jour/
"DAYTRIPPER – EDITION ANNIVERSAIRE 5 ANS","URBAN 5 ANS","URBAN 5 ANS","9+","24 novembre 2017","278 pages","9791026813057",,"39 €",https://www.urban-comics.com/daytripper-edition-anniversaire-5-ans/
"DC Comics Anthologie","DC COMICS ANTHOLOGIE","DC Anthologie","12+","24 février 2012","288 pages","9782365770033",,"23 €",https://www.urban-comics.com/dc-comics-anthologie/
"DC COVER GIRLS par Louise Simonson","DC COVER GIRLS","Urban Books","12+","22 mai 2015","224 pages","9782365776547",,"29 €",https://www.urban-comics.com/dc-cover-girls-par-louise-simonson/
"DCeased 2","DCeased","DC Deluxe","12+","12 novembre 2021","208 pages","9791026820246","Contenu : DCeased: Dead Planet #1-7","20 €",https://www.urban-comics.com/dceased-2/
"DCeased couverture Batman zombie","DCeased","DC Deluxe","12+","28 février 2020","240 pages","9791026820871","DCeased #1-6, DCeased: A Good Day To Die #1","25 €",https://www.urban-comics.com/dceased-couverture-batman-zombie/
"DCeased couverture Joker zombie","DCeased","DC Deluxe","12+","28 février 2020","240 pages","9791026820192","DCeased #1-6, DCeased: A Good Day To Die #1","25 €",https://www.urban-comics.com/dceased-couverture-joker-zombie/
"DCeased couverture Wonder Woman zombie","DCeased","DC Deluxe","12+","28 février 2020","240 pages","9791026815792","DCeased #1-6, DCeased: A Good Day To Die #1","25 €",https://www.urban-comics.com/dceased-couverture-wonder-woman-zombie/
"DCeased","DCeased","DC Deluxe","12+","28 février 2020","240 pages","9791026819653","DCeased #1-6, DCeased: A Good Day To Die #1","23 €",https://www.urban-comics.com/dceased/
"DCeased Hope At World’s End","DCeased Hope At World's End","DC Deluxe","12+","09 avril 2021","176 pages","9791026828549","Dceased : Hope at world's end #1-15","18 €",https://www.urban-comics.com/dceased-hope-at-worlds-end/
"DCeased|Unkillables","DCeased : Unkillables","DC Deluxe","15+","10 juillet 2020","136 pages","9791026822745",,"16 €",https://www.urban-comics.com/dceased-unkillables/
"DC Infinite Frontier",,"DC Infinite","12+","21 janvier 2022","360 pages","9791026826163","Infinite Frontier #0, Infinite Frontier #1-6, Infinite Frontier Secret Files #1-6","35 €",https://www.urban-comics.com/dc-infinite-frontier/
"DC Infinite Frontier – Justice Incarnée",,"DC Infinite","12+","01 juillet 2022","0 page","9791026823643",,"18 €",https://www.urban-comics.com/dc-infinite-frontier-justice-incarnee/
"DC SAGA #10","DC SAGA","DC PRESSE","12+","22 février 2013","112 pages","9782365771443",,"5.72 €",https://www.urban-comics.com/dc-saga-10/
"DC SAGA #11","DC SAGA","DC PRESSE","12+","29 mars 2013","112 pages","9782365771450",,"5.72 €",https://www.urban-comics.com/dc-saga-11/
"DC SAGA #12","DC SAGA","DC PRESSE","12+","26 avril 2013","112 pages","9782365771467",,"5.72 €",https://www.urban-comics.com/dc-saga-12/
"DC SAGA #13","DC SAGA","DC PRESSE","12+","31 mai 2013","144 pages","9782365771474",,"5.72 €",https://www.urban-comics.com/dc-saga-13/
"DC SAGA #14","DC SAGA","DC PRESSE","12+","14 juin 2013","144 pages","9782365771481",,"5.72 €",https://www.urban-comics.com/dc-saga-14/
"DC SAGA #15","DC SAGA","DC PRESSE","12+","26 juillet 2013","144 pages","9782365771498",,"5.72 €",https://www.urban-comics.com/dc-saga-15/
"DC SAGA #16","DC SAGA","DC PRESSE","12+","30 août 2013","128 pages","9782365771504",,"5.6 €",https://www.urban-comics.com/dc-saga-16/
"DC SAGA #17","DC SAGA","DC PRESSE","12+","27 septembre 2013","144 pages","9782365771511",,"5.6 €",https://www.urban-comics.com/dc-saga-17/
"DC SAGA #18","DC SAGA","DC PRESSE","12+","31 octobre 2013","112 pages","9782365771528",,"5.72 €",https://www.urban-comics.com/dc-saga-18/
"DC SAGA #1","DC SAGA","DC PRESSE","12+","25 mai 2012","96 pages","9782365770828",,"5.72 €",https://www.urban-comics.com/dc-saga-1/
"DC SAGA #1 Variant","DC SAGA","DC PRESSE","12+","25 mai 2012","96 pages","9782365770958",,"5.72 €",https://www.urban-comics.com/dc-saga-1-variant/
"DC SAGA #2","DC SAGA","DC PRESSE","12+","28 juin 2012","96 pages","9782365770835",,"5.72 €",https://www.urban-comics.com/dc-saga-2/
"DC SAGA #3","DC SAGA","DC PRESSE","12+","26 juillet 2012","96 pages","9782365770842",,"5.72 €",https://www.urban-comics.com/dc-saga-3/
"DC SAGA #4","DC SAGA","DC PRESSE","12+","31 août 2012","96 pages","9782365770859",,"5.72 €",https://www.urban-comics.com/dc-saga-4/
"DC SAGA #5","DC SAGA","DC PRESSE","12+","28 septembre 2012","96 pages","9782365770866",,"5.72 €",https://www.urban-comics.com/dc-saga-5/
"DC SAGA #6","DC SAGA","DC PRESSE","12+","25 octobre 2012","96 pages","9782365771139",,"5.72 €",https://www.urban-comics.com/dc-saga-6/
"DC SAGA #7","DC SAGA","DC PRESSE","12+","30 novembre 2012","112 pages","9782365771177",,"5.72 €",https://www.urban-comics.com/dc-saga-7/
"DC SAGA #8","DC SAGA","DC PRESSE","12+","21 décembre 2012","112 pages","9782365771207",,"5.72 €",https://www.urban-comics.com/dc-saga-8/
"DC SAGA #9","DC SAGA","DC PRESSE","12+","25 janvier 2013","112 pages","9782365771436",,"5.72 €",https://www.urban-comics.com/dc-saga-9/
"DC Saga Hors-Série #1","DC SAGA Hors-série","DC PRESSE","12+","14 juin 2013","136 pages","9782365773027",,"5.72 €",https://www.urban-comics.com/dc-saga-hors-serie-1/
"DC Saga Hors-Série #2","DC SAGA Hors-série","DC PRESSE","12+","23 août 2013","136 pages","9782365773058",,"5.72 €",https://www.urban-comics.com/dc-saga-hors-serie-2/
"DC Saga Hors-série #3","DC SAGA Hors-série","DC PRESSE","12+","18 octobre 2013","136 pages","9782365773171",,"5.72 €",https://www.urban-comics.com/dc-saga-hors-serie-3/
"DC SAGA présente #1","DC SAGA PRESENTE","DC PRESSE","12+","28 mars 2014","0 page","9782365771535",,"5.72 €",https://www.urban-comics.com/dc-saga-presente-1/
"DC SAGA présente #2","DC SAGA PRESENTE","DC PRESSE","12+","27 juin 2014","0 page","9782365771542",,"5.72 €",https://www.urban-comics.com/dc-saga-presente-2/
"DC SAGA présente #3","DC SAGA PRESENTE","DC PRESSE","12+","26 septembre 2014","0 page","9782365775069",,"5.72 €",https://www.urban-comics.com/dc-saga-presente-3/
"DC SAGA présente #4","DC SAGA PRESENTE","DC PRESSE","12+","19 décembre 2014","0 page","9782365775076",,"5.72 €",https://www.urban-comics.com/dc-saga-presente-4/
"DC Super Hero Girls","DC SUPER HERO GIRLS","URBAN KIDS","3+","14 octobre 2016","152 pages","9791026810612",,"9.48 €",https://www.urban-comics.com/dc-super-hero-girls/
"DC Super Hero Girls Metropolis High",,"URBAN KIDS","6+","29 mai 2020","144 pages","9791026819141","Super Hero Girls: At Metropolis High","10 €",https://www.urban-comics.com/dc-super-hero-girls-metropolis-high/
"DC Super Hero Girls tome 2","DC SUPER HERO GIRLS","URBAN KIDS","3+","26 mai 2017","144 pages","9791026811329",,"10 €",https://www.urban-comics.com/dc-super-hero-girls-tome-2/
"DC The New Frontier","DC The New Frontier- Edition Black Label","DC BLACK LABEL","12+","06 décembre 2019","544 pages","9791026817154",,"35 €",https://www.urban-comics.com/dc-the-new-frontier/
"DC Univers REBIRTH","DC UNIVERS REBIRTH","DC Rebirth","12+","05 mai 2017","592 pages","9791026811282",,"35 €",https://www.urban-comics.com/dc-univers-rebirth/
"DC Univers Rebirth – Deathstroke","DC UNIVERS REBIRTH","DC Rebirth","12+","10 mai 2019","112 pages","9791026816096","Titans #11, Teen Titans #8, Deathstroke #19 + Teen Titans Annual #1","15 €",https://www.urban-comics.com/dc-univers-rebirth-deathstroke/
"DC Univers Rebirth|Le Badge","DC UNIVERS REBIRTH","DC Rebirth","12+","13 avril 2018","112 pages","9791026813750","Batman #21-22 + Flash #21-22","15 €",https://www.urban-comics.com/dc-univers-rebirth-le-badge/
"Dc Univers Rebirth|Superman","Dc Univers Rebirth : Superman","DC Rebirth","9+","29 juin 2018","160 pages","9791026815211","Superman #18-19 + Action Comics #975-978","15.17 €",https://www.urban-comics.com/dc-univers-rebirth-superman/
"Deadly Class intégrale 1","Deadly class intégrale","Urban Indies","12+","08 juillet 2022","448 pages","9791026825968","Deadly Class #1-16","39 €",https://www.urban-comics.com/deadly-class-integrale-1/
"Deadly class Tome 10","Deadly class","Urban Indies","Adulte","11 mars 2022","128 pages","9791026819851","Deadly Class Volume 10: Save Your Generation (#45-48)","15 €",https://www.urban-comics.com/deadly-class-tome-10/
"Deadly class Tome 11","Deadly class","Urban Indies","Adulte","08 juillet 2022","108 pages","9791026829690","#49-52","15 €",https://www.urban-comics.com/deadly-class-tome-11/
"Deadly Class Tome 1","Deadly class","Urban Indies","Adulte","02 octobre 2015","176 pages","9782365775946",,"16 €",https://www.urban-comics.com/deadly-class-tome-1/
"Deadly Class Tome 2","Deadly class","Urban Indies","Adulte","06 novembre 2015","128 pages","9782365775953",,"15 €",https://www.urban-comics.com/deadly-class-tome-2/
"Deadly Class Tome 3","Deadly class","Urban Indies","Adulte","22 avril 2016","128 pages","9782365775960",,"15 €",https://www.urban-comics.com/deadly-class-tome-3/
"Deadly class Tome 4","Deadly class","Urban Indies","Adulte","13 janvier 2017","136 pages","9782365779333",,"16 €",https://www.urban-comics.com/deadly-class-tome-4/
"Deadly class Tome 5","Deadly class","Urban Indies","Adulte","18 août 2017","128 pages","9791026811565",,"15 €",https://www.urban-comics.com/deadly-class-tome-5/
"Deadly class Tome 6","Deadly class","Urban Indies","Adulte","23 mars 2018","136 pages","9791026810094","Deadly Class #27-31","16 €",https://www.urban-comics.com/deadly-class-tome-6/
"Deadly class Tome 7","Deadly class","Urban Indies","Adulte","08 février 2019","120 pages","9791026815891","Deadly Class #32-35","15 €",https://www.urban-comics.com/deadly-class-tome-7/
"Deadly class Tome 8","Deadly class","Urban Indies","Adulte","25 octobre 2019","136 pages","9791026817147","Deadly Class volume 8 (#36-40)","16 €",https://www.urban-comics.com/deadly-class-tome-8/
"Deadly class Tome 9","Deadly class","Urban Indies","Adulte","12 février 2021","128 pages","9791026817383","Deadly Class Volume 9: Bone Machine (#40-44)","14.22 €",https://www.urban-comics.com/deadly-class-tome-9/
"DEADSHOT (La cible de)","DEADSHOT (La cible de)","DC Nemesis","12+","04 avril 2014","0 page","9782365775267",,"16 €",https://www.urban-comics.com/deadshot-la-cible-de/
"DEADSHOT & LES SECRET SIX tome 1","DEADSHOT & LES SECRET SIX","DC Nemesis","12+","09 septembre 2016","264 pages","9782365773522",,"23 €",https://www.urban-comics.com/deadshot-les-secret-six-tome-1/
