collection,série,titre,date,pages,prix,âge,contenu VO,EAN,url
DC Presse,DC Saga,DC Saga #5,2012-09-28,96,5.72,12+,,9782365770866,https://www.urban-comics.com/dc-saga-5/
DC Presse,DC Saga,DC Saga #6,2012-10-25,96,5.72,12+,,9782365771139,https://www.urban-comics.com/dc-saga-6/
DC Presse,DC Saga,DC Saga #7,2012-11-30,112,5.72,12+,,9782365771177,https://www.urban-comics.com/dc-saga-7/
DC Presse,DC Saga,DC Saga #8,2012-12-21,112,5.72,12+,,9782365771207,https://www.urban-comics.com/dc-saga-8/
DC Presse,DC Saga,DC Saga #9,2013-01-25,112,5.72,12+,,9782365771436,https://www.urban-comics.com/dc-saga-9/
DC Presse,DC Saga,DC Saga #10,2013-02-22,112,5.72,12+,,9782365771443,https://www.urban-comics.com/dc-saga-10/
DC Presse,DC Saga,DC Saga #11,2013-03-29,112,5.72,12+,,9782365771450,https://www.urban-comics.com/dc-saga-11/
DC Presse,DC Saga,DC Saga #12,2013-04-26,112,5.72,12+,,9782365771467,https://www.urban-comics.com/dc-saga-12/
DC Presse,DC Saga,DC Saga #13,2013-05-31,144,5.72,12+,,9782365771474,https://www.urban-comics.com/dc-saga-13/
DC Presse,DC Saga,DC Saga #14,2013-06-14,144,5.72,12+,,9782365771481,https://www.urban-comics.com/dc-saga-14/
DC Presse,DC Saga,DC Saga #15,2013-07-26,144,5.72,12+,,9782365771498,https://www.urban-comics.com/dc-saga-15/
DC Presse,DC Saga,DC Saga #16,2013-08-30,128,5.60,12+,,9782365771504,https://www.urban-comics.com/dc-saga-16/
DC Presse,DC Saga,DC Saga #17,2013-09-27,144,5.60,12+,,9782365771511,https://www.urban-comics.com/dc-saga-17/
DC Presse,DC Saga,DC Saga #18,2013-10-31,112,5.72,12+,,9782365771528,https://www.urban-comics.com/dc-saga-18/
DC Presse,DC Saga Hors-série,DC Saga Hors-Série #1,2013-06-14,136,5.72,12+,,9782365773027,https://www.urban-comics.com/dc-saga-hors-serie-1/
DC Presse,DC Saga Hors-série,DC Saga Hors-Série #2,2013-08-23,136,5.72,12+,,9782365773058,https://www.urban-comics.com/dc-saga-hors-serie-2/
DC Presse,DC Saga Hors-série,DC Saga Hors-série #3,2013-10-18,136,5.72,12+,,9782365773171,https://www.urban-comics.com/dc-saga-hors-serie-3/
DC Presse,DC Saga Presente,DC Saga présente #1,2014-03-28,,5.72,12+,,9782365771535,https://www.urban-comics.com/dc-saga-presente-1/
DC Presse,DC Saga Presente,DC Saga présente #2,2014-06-27,,5.72,12+,,9782365771542,https://www.urban-comics.com/dc-saga-presente-2/
DC Presse,DC Saga Presente,DC Saga présente #3,2014-09-26,,5.72,12+,,9782365775069,https://www.urban-comics.com/dc-saga-presente-3/
DC Presse,DC Saga Presente,DC Saga présente #4,2014-12-19,,5.72,12+,,9782365775076,https://www.urban-comics.com/dc-saga-presente-4/
DC Presse,Flashpoint,Flashpoint n°1,2012-02-24,144,5.42,12+,,9782365770071,https://www.urban-comics.com/flashpoint-n1/
DC Presse,Flashpoint,Flashpoint n°2,2012-03-23,128,5.42,12+,,9782365770194,https://www.urban-comics.com/flashpoint-n2/
DC Presse,Flashpoint,Flashpoint n°3,2012-04-27,144,5.42,12+,,9782365770279,https://www.urban-comics.com/flashpoint-n3/
DC Presse,Forever Evil,Forever Evil #1,2014-06-13,,5.72,12+,,9782365774963,https://www.urban-comics.com/forever-evil-1/
DC Presse,Forever Evil,Forever Evil#1 Variant,2014-06-13,128,6.64,12+,,9782365775595,https://www.urban-comics.com/forever-evil1-variant/
DC Presse,Forever Evil,Forever Evil #2,2014-07-11,,5.72,12+,,9782365774970,https://www.urban-comics.com/forever-evil-2/
DC Presse,Forever Evil,Forever Evil #3,2014-08-29,,5.60,12+,,9782365774994,https://www.urban-comics.com/forever-evil-3/
DC Presse,Forever Evil,Forever Evil #4,2014-09-12,,5.72,12+,,9782365775007,https://www.urban-comics.com/forever-evil-4/
DC Presse,Forever Evil,Forever Evil #5,2014-10-17,,5.72,12+,,9782365775014,https://www.urban-comics.com/forever-evil-5/
DC Presse,Forever Evil,Forever Evil #6,2014-11-14,,5.72,12+,,9782365775021,https://www.urban-comics.com/forever-evil-6/
DC Presse,Forever Evil,Forever Evil #7,2014-12-12,,5.72,12+,,9782365775038,https://www.urban-comics.com/forever-evil-7/
DC Presse,Green Lantern Saga,Green Lantern Saga #1,2012-05-25,96,5.72,12+,,9782365770873,https://www.urban-comics.com/green-lantern-saga-1/
DC Presse,Green Lantern Saga,Green Lantern Saga #2,2012-06-28,96,5.72,12+,,9782365770880,https://www.urban-comics.com/green-lantern-saga-2/
DC Presse,Green Lantern Saga,Green Lantern Saga #3,2012-07-26,96,5.72,12+,,9782365770897,https://www.urban-comics.com/green-lantern-saga-3/
DC Presse,Green Lantern Saga,Green Lantern Saga #4,2012-08-31,96,5.72,12+,,9782365770903,https://www.urban-comics.com/green-lantern-saga-4/
DC Presse,Green Lantern Saga,Green Lantern Saga #5,2012-09-28,96,5.72,12+,,9782365770910,https://www.urban-comics.com/green-lantern-saga-5/
DC Presse,Green Lantern Saga,Green Lantern Saga #6,2012-10-25,96,5.72,12+,,9782365771146,https://www.urban-comics.com/green-lantern-saga-6/
DC Presse,Green Lantern Saga,Green Lantern Saga #7,2012-11-30,96,5.72,12+,,9782365771184,https://www.urban-comics.com/green-lantern-saga-7/
DC Presse,Green Lantern Saga,Green Lantern Saga #8,2012-12-21,96,5.72,12+,,9782365771153,https://www.urban-comics.com/green-lantern-saga-8/
DC Presse,Green Lantern Saga,Green Lantern Saga #9,2013-01-25,96,5.72,12+,,9782365771559,https://www.urban-comics.com/green-lantern-saga-9/
DC Presse,Green Lantern Saga,Green Lantern Saga #10,2013-02-22,96,5.72,12+,,9782365771566,https://www.urban-comics.com/green-lantern-saga-10/
DC Presse,Green Lantern Saga,Green Lantern Saga #11,2013-03-29,96,5.72,12+,,9782365771573,https://www.urban-comics.com/green-lantern-saga-11/
DC Presse,Green Lantern Saga,Green Lantern Saga #12,2013-04-26,136,5.72,12+,,9782365771580,https://www.urban-comics.com/green-lantern-saga-12/
DC Presse,Green Lantern Saga,Green Lantern Saga #13,2013-05-31,136,5.72,12+,,9782365771597,https://www.urban-comics.com/green-lantern-saga-13/
DC Presse,Green Lantern Saga,Green Lantern Saga #14,2013-06-28,128,5.72,12+,,9782365771603,https://www.urban-comics.com/green-lantern-saga-14/
DC Presse,Green Lantern Saga,Green Lantern Saga #15,2013-07-26,128,5.60,12+,,9782365771610,https://www.urban-comics.com/green-lantern-saga-15/
DC Presse,Green Lantern Saga,Green Lantern Saga #16,2013-08-30,128,5.72,12+,,9782365771627,https://www.urban-comics.com/green-lantern-saga-16/
DC Presse,Green Lantern Saga,Green Lantern Saga #17,2013-09-27,128,5.72,12+,,9782365771634,https://www.urban-comics.com/green-lantern-saga-17/
DC Presse,Green Lantern Saga,Green Lantern Saga #18,2013-10-24,136,5.72,12+,,9782365771641,https://www.urban-comics.com/green-lantern-saga-18/
DC Presse,Green Lantern Saga,Green Lantern Saga #19,2013-11-22,136,5.72,12+,,9782365771658,https://www.urban-comics.com/green-lantern-saga-19/
DC Presse,Green Lantern Saga,Green Lantern Saga #20,2013-12-20,128,5.72,12+,,9782365771665,https://www.urban-comics.com/green-lantern-saga-20/
DC Presse,Green Lantern Saga,Green Lantern Saga #21,2014-01-29,136,5.72,12+,,9782365774611,https://www.urban-comics.com/green-lantern-saga-21/
DC Presse,Green Lantern Saga,Green Lantern Saga #22,2014-02-28,,5.72,12+,,9782365774628,https://www.urban-comics.com/green-lantern-saga-22/
DC Presse,Green Lantern Saga,Green Lantern Saga #23,2014-03-28,,5.72,12+,,9782365774635,https://www.urban-comics.com/green-lantern-saga-23/
DC Presse,Green Lantern Saga,Green Lantern Saga #24,2014-04-25,136,5.72,12+,,9782365774642,https://www.urban-comics.com/green-lantern-saga-24/
DC Presse,Green Lantern Saga,Green Lantern Saga #25,2014-05-28,125,5.72,12+,,9782365774659,https://www.urban-comics.com/green-lantern-saga-25/
DC Presse,Green Lantern Saga,Green Lantern Saga #26,2014-06-27,,5.72,12+,,9782365774666,https://www.urban-comics.com/green-lantern-saga-26/
DC Presse,Green Lantern Saga,Green Lantern Saga #27,2014-07-25,,5.72,12+,,9782365774673,https://www.urban-comics.com/green-lantern-saga-27/
DC Presse,Green Lantern Saga,Green Lantern Saga #28,2014-08-29,,5.72,12+,,9782365774680,https://www.urban-comics.com/green-lantern-saga-28/
DC Presse,Green Lantern Saga,Green Lantern Saga #29,2014-09-26,,5.72,12+,,9782365774697,https://www.urban-comics.com/green-lantern-saga-29/
DC Presse,Green Lantern Saga Hors-série,Green Lantern Saga Hors-série #1,2012-09-14,144,5.72,12+,,9782365770927,https://www.urban-comics.com/green-lantern-saga-hors-serie-1/
DC Presse,Green Lantern Showcase,Green Lantern Showcase n°1,2012-03-23,128,5.42,12+,,9782365770187,https://www.urban-comics.com/green-lantern-showcase-n1/
DC Presse,Green Lantern Showcase,Green Lantern Showcase n°2,2012-04-27,128,5.42,12+,,9782365770293,https://www.urban-comics.com/green-lantern-showcase-n2/
DC Presse,Green Lantern Trimestriel,Green Lantern Trimestriel,2014-12-19,,5.72,12+,,9782365776073,https://www.urban-comics.com/green-lantern-trimestriel/
DC Presse,Green Lantern Trimestriel,Green Lantern Trimestriel #31,2015-03-27,,5.72,12+,,9782365774710,https://www.urban-comics.com/green-lantern-trimestriel-31/
DC Presse,Green Lantern Trimestriel,Green Lantern Saga #32,2015-06-26,,6.64,12+,,9782365774727,https://www.urban-comics.com/green-lantern-saga-32/
DC Presse,Green Lantern Trimestriel,Green Lantern Saga Trimestriel #33,2015-09-25,,5.72,12+,,9782365777933,https://www.urban-comics.com/green-lantern-saga-trimestriel-33/
DC Presse,Green Lantern Trimestriel,Green Lantern Saga Trimestriel #34,2015-12-11,,5.72,12+,,9782365777650,https://www.urban-comics.com/green-lantern-saga-trimestriel-34/
DC Presse,Green Lantern Trimestriel,Green Lantern Saga #30,2022-04-06,,5.72,12+,,9782365774703,https://www.urban-comics.com/green-lantern-saga-30/
DC Presse,Justice League Rebirth Press,Justice League Rebirth #1,2017-06-02,184,6.02,6+,,9791026810964,https://www.urban-comics.com/justice-league-rebirth-1/
DC Presse,Justice League Rebirth Press,Justice League Rebirth #1 Variant Cover,2017-06-02,184,10.11,6+,,9791026812623,https://www.urban-comics.com/justice-league-rebirth-1-variant-cover/
DC Presse,Justice League Rebirth Press,Justice League Rebirth #2,2017-07-07,184,6.02,6+,"(Contient les épisodes Us Justice League #1 et #2, Action Comics #959 et #960, The Flash #3 et #4, Hal Jordan And The Green Lantern Corps #1 et #2)",9791026812258,https://www.urban-comics.com/justice-league-rebirth-2/
DC Presse,Justice League Rebirth Press,Justice League Rebirth #3,2017-08-04,184,6.02,6+,"(Contient les épisodes Us Justice League #3 et #4, Action Comics #961 et #962, The Flash #5 et #6, Hal Jordan And The Green Lantern Corps #3 et #4)",9791026812296,https://www.urban-comics.com/justice-league-rebirth-3/
DC Presse,Justice League Rebirth Press,Justice League Rebirth #4,2017-09-08,184,6.02,6+,,9791026812401,https://www.urban-comics.com/justice-league-rebirth-4/
DC Presse,Justice League Rebirth Press,Justice League Rebirth #5,2017-10-06,184,6.02,6+,,9791026812371,https://www.urban-comics.com/justice-league-rebirth-5/
DC Presse,Justice League Rebirth Press,Justice League Rebirth #6,2017-11-03,184,6.02,6+,"Justice League #9 et #10, Action Comics #967 et #968, The Flash #11 et #12, Hal Jordan And The Green Lantern Corps #9 et #10",9791026812463,https://www.urban-comics.com/justice-league-rebirth-6/
DC Presse,Justice League Rebirth Press,Justice League Rebirth #7,2017-12-08,176,6.02,6+,"Justice League vs Suicide Squad #3 et 4, Suicide Squad #9, Justice League #11, Action Comics #969, The Flash #13, Hal Jordan And The Green Lantern Corps #11",9791026812524,https://www.urban-comics.com/justice-league-rebirth-7/
DC Presse,Justice League Rebirth Press,Justice League Rebirth #7 variant cover,2017-12-08,176,10.11,6+,"Justice League vs Suicide Squad #3 et 4, Suicide Squad #9, Justice League #11, Action Comics #969, The Flash #13, Hal Jordan And The Green Lantern Corps #11",9791026814429,https://www.urban-comics.com/justice-league-rebirth-7-variant-cover/
DC Presse,Justice League Rebirth Press,Justice League Rebirth #8,2018-01-05,184,6.02,6+,"Justice League #14, Action Comics #970, #971 et #972, The Flash #14 et #15, Hal Jordan And The Green Lantern Corps #12 et #13",9791026812562,https://www.urban-comics.com/justice-league-rebirth-8/
DC Presse,Justice League Rebirth Press,Justice League Rebirth #9,2018-02-09,184,6.02,6+,"Justice League #15 et #16, Action Comics #973 et #974, The Flash #16 et #17, Hal Jordan And The Green Lantern Corps #14 et #15",9791026814474,https://www.urban-comics.com/justice-league-rebirth-9/
DC Presse,Justice League Rebirth Press,Justice League Rebirth #10,2018-03-09,184,6.02,6+,"(Contient les épisodes Us Justice League #17 et #18, Superman #18, The Flash #18, #19 et #20, Hal Jordan And The Green Lantern Corps #16 et #17)",9791026814511,https://www.urban-comics.com/justice-league-rebirth-10/
DC Presse,Justice League Rebirth Press,Justice League Rebirth #11,2018-04-06,184,6.02,6+,"(Contient les épisodes Us Justice League #19 et #20, Action Comics #975, Batman #22, The Flash #22, Hal Jordan And The Green Lantern Corps #18 et #19)",9791026814764,https://www.urban-comics.com/justice-league-rebirth-11/
DC Presse,Justice League Rebirth Press,Justice League Rebirth #11 – variant cover,2018-04-06,184,10.11,6+,"(Contient les épisodes Us Justice League #19 et #20, Action Comics #975, Batman #22, The Flash #22, Hal Jordan And The Green Lantern Corps #18 et #19)",9791026815150,https://www.urban-comics.com/justice-league-rebirth-11-variant-cover/
DC Presse,Justice League Rebirth Press,Justice League Rebirth #12,2018-05-04,184,6.02,6+,"• Justice League #21 • Superman #19 • Action Comics #976, #977 et #978 • The Flash #23 et #24 • Hal Jordan And The Green Lantern Corps #20",9791026814801,https://www.urban-comics.com/justice-league-rebirth-12/
DC Presse,Justice League Rebirth Press,Justice League Rebirth #13,2018-06-01,168,6.02,6+,"• Justice League #22 • Action Comics #979, #980 et #981 • The Flash #25 • Hal Jordan And The Green Lantern Corps #21 et #22",9791026814849,https://www.urban-comics.com/justice-league-rebirth-13/
DC Presse,Justice League Rebirth Press,Justice League Rebirth #14,2018-07-06,184,6.02,6+,• Justice League #23 et #24 • Action Comics #982 et #983 • The Flash #26 et #27 • Hal Jordan And The Green Lantern Corps #23 et #24,9791026814887,https://www.urban-comics.com/justice-league-rebirth-14/
DC Presse,Justice League Rebirth Press,Justice League Rebirth #15,2018-08-03,152,6.02,6+,• Justice League #25 • Action Comics #984 et #985 • The Flash #28 et #29 • Hal Jordan And The Green Lantern Corps #25,9791026814924,https://www.urban-comics.com/justice-league-rebirth-15/
DC Presse,Justice League Rebirth Press,Justice League Rebirth #16,2018-09-07,176,6.02,6+,• Action Comics #986 • The Flash #30-32 • Hal Jordan And The Green • Lantern Corps #26-29,9791026814962,https://www.urban-comics.com/justice-league-rebirth-16/
DC Presse,Justice League Saga,Justice League Saga #1,2013-11-22,136,5.72,12+,,9782365773225,https://www.urban-comics.com/justice-league-saga-1/
DC Presse,Justice League Saga,Justice League Saga #1 Variant,2013-11-22,136,5.72,12+,,9782365774826,https://www.urban-comics.com/justice-league-saga-1-variant/
DC Presse,Justice League Saga,Justice League Saga #1 variant Pce,2013-11-22,,19.36,12+,,9782365773119,https://www.urban-comics.com/justice-league-saga-1-variant-pce/
DC Presse,Justice League Saga,Justice League Saga #2,2013-12-20,136,5.72,12+,,9782365773232,https://www.urban-comics.com/justice-league-saga-2/
DC Presse,Justice League Saga,Justice League Saga #3,2014-01-17,136,5.72,12+,,9782365773249,https://www.urban-comics.com/justice-league-saga-3/
DC Presse,Justice League Saga,Justice League Saga #4,2014-02-14,,5.72,12+,,9782365773256,https://www.urban-comics.com/justice-league-saga-4/
DC Presse,Justice League Saga,Justice League Saga #5,2014-03-14,,5.72,12+,,9782365773263,https://www.urban-comics.com/justice-league-saga-5/
DC Presse,Justice League Saga,Justice League Saga #6,2014-04-11,136,5.72,12+,,9782365774734,https://www.urban-comics.com/justice-league-saga-6/
DC Presse,Justice League Saga,Justice League Saga #7,2014-05-16,160,5.72,12+,,9782365774741,https://www.urban-comics.com/justice-league-saga-7/
DC Presse,Justice League Saga,Justice League Saga #8,2014-06-13,,5.72,12+,,9782365774758,https://www.urban-comics.com/justice-league-saga-8/
DC Presse,Justice League Saga,Justice League Saga #9,2014-07-11,,5.72,12+,,9782365774765,https://www.urban-comics.com/justice-league-saga-9/
DC Presse,Justice League Saga,Justice League Saga #10,2014-07-25,,5.72,12+,,9782365774772,https://www.urban-comics.com/justice-league-saga-10/
DC Presse,Justice League Saga,Justice League Saga #11,2014-09-12,,5.72,12+,,9782365774789,https://www.urban-comics.com/justice-league-saga-11/
DC Presse,Justice League Saga,Justice League Saga #12,2014-10-17,,5.72,12+,,9782365774796,https://www.urban-comics.com/justice-league-saga-12/
DC Presse,Justice League Saga,Justice League Saga #13,2014-11-14,,5.72,12+,,9782365774802,https://www.urban-comics.com/justice-league-saga-13/
DC Presse,Justice League Saga,Justice League Saga #14,2014-12-12,,5.72,12+,,9782365774819,https://www.urban-comics.com/justice-league-saga-14/
DC Presse,Justice League Saga,Justice League Saga #15,2015-01-16,,5.72,12+,,9782365776035,https://www.urban-comics.com/justice-league-saga-15/
DC Presse,Justice League Saga,Justice League Saga #16,2015-02-13,,5.72,12+,,9782365776110,https://www.urban-comics.com/justice-league-saga-16/
DC Presse,Justice League Saga,Justice League Saga #17,2015-03-13,,5.72,12+,,9782365777254,https://www.urban-comics.com/justice-league-saga-17/
DC Presse,Justice League Saga,Justice League Saga #18,2015-04-10,,5.72,12+,,9782365777292,https://www.urban-comics.com/justice-league-saga-18/
DC Presse,Justice League Saga,Justice League Saga #19,2015-05-07,144,5.72,12+,,9782365777322,https://www.urban-comics.com/justice-league-saga-19/
DC Presse,Justice League Saga,Justice League Saga #20,2015-06-12,,5.72,12+,,9782365777353,https://www.urban-comics.com/justice-league-saga-20/
DC Presse,Justice League Saga,Justice League Saga #21,2015-07-10,,5.72,12+,,9782365777391,https://www.urban-comics.com/justice-league-saga-21/
DC Presse,Justice League Saga,Justice League Saga #22,2015-08-21,,5.72,12+,,9782365777421,https://www.urban-comics.com/justice-league-saga-22/
DC Presse,Justice League Saga,Justice League Saga #23,2015-09-11,,5.72,12+,,9782365777452,https://www.urban-comics.com/justice-league-saga-23/
DC Presse,Justice League Saga,Justice League Saga #24,2015-10-09,,5.72,12+,,9782365777490,https://www.urban-comics.com/justice-league-saga-24/
DC Presse,Justice League Saga,Justice League Saga #25,2015-11-06,,5.72,12+,,9782365777520,https://www.urban-comics.com/justice-league-saga-25/
